"slug","sku","name","price","status","description","tax_category","shipping_category","category1","option1_name","option1_value","option2_name","option2_value","image1_src","inventory_count","inventory_backorderable","track_inventory","metafield.properties.manufacturer","metafield.properties.material","metafield.properties.fit"
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-S-LIGHT-BLUE","","35.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-M-LIGHT-BLUE","","35.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-L-LIGHT-BLUE","","35.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-XL-LIGHT-BLUE","","35.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-XS-PINK","","35.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-S-PINK","","35.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-M-PINK","","35.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-L-PINK","","35.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"long-sleeves-yoga-crop-top","LONG-SLEEVES-YOGA-CROP-TOP-XL-PINK","","35.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"oversize-t-shirt-wrapped-on-back","","Oversize T-shirt Wrapped On Back","27.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Form"
"oversize-t-shirt-wrapped-on-back","OVERSIZE-T-SHIRT-WRAPPED-ON-BACK-XS-PINK","","27.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"oversize-t-shirt-wrapped-on-back","OVERSIZE-T-SHIRT-WRAPPED-ON-BACK-S-PINK","","27.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"oversize-t-shirt-wrapped-on-back","OVERSIZE-T-SHIRT-WRAPPED-ON-BACK-M-PINK","","27.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"oversize-t-shirt-wrapped-on-back","OVERSIZE-T-SHIRT-WRAPPED-ON-BACK-L-PINK","","27.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"oversize-t-shirt-wrapped-on-back","OVERSIZE-T-SHIRT-WRAPPED-ON-BACK-XL-PINK","","27.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"long-sleeves-crop-top","","Long Sleeves Crop Top","34.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Lose"
"long-sleeves-crop-top","LONG-SLEEVES-CROP-TOP-XS-BLACK","","34.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"long-sleeves-crop-top","LONG-SLEEVES-CROP-TOP-S-BLACK","","34.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"long-sleeves-crop-top","LONG-SLEEVES-CROP-TOP-M-BLACK","","34.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"long-sleeves-crop-top","LONG-SLEEVES-CROP-TOP-L-BLACK","","34.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"long-sleeves-crop-top","LONG-SLEEVES-CROP-TOP-XL-BLACK","","34.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"laced-crop-top","","Laced Crop Top","26.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Wilson","50% Cotton 50% Elastan","Form"
"laced-crop-top","LACED-CROP-TOP-XS-BLACK","","26.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"laced-crop-top","LACED-CROP-TOP-S-BLACK","","26.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"laced-crop-top","LACED-CROP-TOP-M-BLACK","","26.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"laced-crop-top","LACED-CROP-TOP-L-BLACK","","26.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"laced-crop-top","LACED-CROP-TOP-XL-BLACK","","26.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"sports-bra-medium-support","","Sports Bra Medium Support","33.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Jerseys","10% Cotton 90% Elastan","Lose"
"sports-bra-medium-support","SPORTS-BRA-MEDIUM-SUPPORT-XS-BLACK","","33.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"sports-bra-medium-support","SPORTS-BRA-MEDIUM-SUPPORT-S-BLACK","","33.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"sports-bra-medium-support","SPORTS-BRA-MEDIUM-SUPPORT-M-BLACK","","33.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"sports-bra-medium-support","SPORTS-BRA-MEDIUM-SUPPORT-L-BLACK","","33.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"sports-bra-medium-support","SPORTS-BRA-MEDIUM-SUPPORT-XL-BLACK","","33.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"sports-bra","","Sports Bra","25.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Wannabe","90% Cotton 10% Elastan","Form"
"sports-bra","SPORTS-BRA-XS-GREEN","","25.99","","","","","","Color","Green","Size","XS","","100","true","","","",""
"sports-bra","SPORTS-BRA-S-GREEN","","25.99","","","","","","Color","Green","Size","S","","100","true","","","",""
"sports-bra","SPORTS-BRA-M-GREEN","","25.99","","","","","","Color","Green","Size","M","","100","true","","","",""
"sports-bra","SPORTS-BRA-L-GREEN","","25.99","","","","","","Color","Green","Size","L","","100","true","","","",""
"sports-bra","SPORTS-BRA-XL-GREEN","","25.99","","","","","","Color","Green","Size","XL","","100","true","","","",""
"sports-bra","SPORTS-BRA-XS-BLUE","","25.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"sports-bra","SPORTS-BRA-S-BLUE","","25.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"sports-bra","SPORTS-BRA-M-BLUE","","25.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"sports-bra","SPORTS-BRA-L-BLUE","","25.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"sports-bra","SPORTS-BRA-XL-BLUE","","25.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"sports-bra","SPORTS-BRA-XS-BURGUNDY","","25.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"sports-bra","SPORTS-BRA-S-BURGUNDY","","25.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"sports-bra","SPORTS-BRA-M-BURGUNDY","","25.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"sports-bra","SPORTS-BRA-L-BURGUNDY","","25.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"sports-bra","SPORTS-BRA-XL-BURGUNDY","","25.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"sport-cropp-top","","Sport Cropp Top","32.99","active","Performance-ready athletic top with moisture-wicking technology.","Default","Default","Categories -> Sportswear -> Tops","","","","","","","","","Resiliance","50% Cotton 50% Elastan","Lose"
"sport-cropp-top","SPORT-CROPP-TOP-XS-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"sport-cropp-top","SPORT-CROPP-TOP-S-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"sport-cropp-top","SPORT-CROPP-TOP-M-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"sport-cropp-top","SPORT-CROPP-TOP-L-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"sport-cropp-top","SPORT-CROPP-TOP-XL-BURGUNDY","","32.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"running-sweatshirt","","Running Sweatshirt","59.99","active","Athletic sweatshirt combining comfort with performance features.","Default","Default","Categories -> Sportswear -> Sweatshirts","","","","","","","","","Conditioned","10% Cotton 90% Elastan","Form"
"running-sweatshirt","RUNNING-SWEATSHIRT-XS-LIGHT-BLUE","","59.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"running-sweatshirt","RUNNING-SWEATSHIRT-S-LIGHT-BLUE","","59.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"running-sweatshirt","RUNNING-SWEATSHIRT-M-LIGHT-BLUE","","59.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"running-sweatshirt","RUNNING-SWEATSHIRT-L-LIGHT-BLUE","","59.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"running-sweatshirt","RUNNING-SWEATSHIRT-XL-LIGHT-BLUE","","59.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"lightweight-running-jacket","","Lightweight Running Jacket","46.99","active","Athletic sweatshirt combining comfort with performance features.","Default","Default","Categories -> Sportswear -> Sweatshirts","","","","","","","","","Wilson","90% Cotton 10% Elastan","Lose"
"lightweight-running-jacket","LIGHTWEIGHT-RUNNING-JACKET-XS-GREY","","46.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"lightweight-running-jacket","LIGHTWEIGHT-RUNNING-JACKET-S-GREY","","46.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"lightweight-running-jacket","LIGHTWEIGHT-RUNNING-JACKET-M-GREY","","46.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"lightweight-running-jacket","LIGHTWEIGHT-RUNNING-JACKET-L-GREY","","46.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"lightweight-running-jacket","LIGHTWEIGHT-RUNNING-JACKET-XL-GREY","","46.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"oversize-sweatshirt","","Oversize Sweatshirt","53.99","active","Athletic sweatshirt combining comfort with performance features.","Default","Default","Categories -> Sportswear -> Sweatshirts","","","","","","","","","Jerseys","50% Cotton 50% Elastan","Form"
"oversize-sweatshirt","OVERSIZE-SWEATSHIRT-XS-PINK","","53.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"oversize-sweatshirt","OVERSIZE-SWEATSHIRT-S-PINK","","53.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"oversize-sweatshirt","OVERSIZE-SWEATSHIRT-M-PINK","","53.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"oversize-sweatshirt","OVERSIZE-SWEATSHIRT-L-PINK","","53.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"oversize-sweatshirt","OVERSIZE-SWEATSHIRT-XL-PINK","","53.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"sport-windproof-jacket","","Sport Windproof Jacket","60.99","active","Athletic sweatshirt combining comfort with performance features.","Default","Default","Categories -> Sportswear -> Sweatshirts","","","","","","","","","Wannabe","10% Cotton 90% Elastan","Lose"
"sport-windproof-jacket","SPORT-WINDPROOF-JACKET-XS-BLUE","","60.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"sport-windproof-jacket","SPORT-WINDPROOF-JACKET-S-BLUE","","60.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"sport-windproof-jacket","SPORT-WINDPROOF-JACKET-M-BLUE","","60.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"sport-windproof-jacket","SPORT-WINDPROOF-JACKET-L-BLUE","","60.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"sport-windproof-jacket","SPORT-WINDPROOF-JACKET-XL-BLUE","","60.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"sport-waistcoat","","Sport Waistcoat","47.99","active","Athletic sweatshirt combining comfort with performance features.","Default","Default","Categories -> Sportswear -> Sweatshirts","","","","","","","","","Resiliance","90% Cotton 10% Elastan","Form"
"sport-waistcoat","SPORT-WAISTCOAT-XS-PURPLE","","47.99","","","","","","Color","Purple","Size","XS","","100","true","","","",""
"sport-waistcoat","SPORT-WAISTCOAT-S-PURPLE","","47.99","","","","","","Color","Purple","Size","S","","100","true","","","",""
"sport-waistcoat","SPORT-WAISTCOAT-M-PURPLE","","47.99","","","","","","Color","Purple","Size","M","","100","true","","","",""
"sport-waistcoat","SPORT-WAISTCOAT-L-PURPLE","","47.99","","","","","","Color","Purple","Size","L","","100","true","","","",""
"sport-waistcoat","SPORT-WAISTCOAT-XL-PURPLE","","47.99","","","","","","Color","Purple","Size","XL","","100","true","","","",""
"shined-pants","","Shined Pants","39.99","active","Flexible athletic pants designed for movement and all-day comfort.","Default","Default","Categories -> Sportswear -> Pants","","","","","","","","","Conditioned","50% Cotton 50% Elastan","Lose"
"shined-pants","SHINED-PANTS-XS-LIGHT-BLUE","","39.99","","","","","","Color","Light Blue","Size","XS","","100","true","","","",""
"shined-pants","SHINED-PANTS-S-LIGHT-BLUE","","39.99","","","","","","Color","Light Blue","Size","S","","100","true","","","",""
"shined-pants","SHINED-PANTS-M-LIGHT-BLUE","","39.99","","","","","","Color","Light Blue","Size","M","","100","true","","","",""
"shined-pants","SHINED-PANTS-L-LIGHT-BLUE","","39.99","","","","","","Color","Light Blue","Size","L","","100","true","","","",""
"shined-pants","SHINED-PANTS-XL-LIGHT-BLUE","","39.99","","","","","","Color","Light Blue","Size","XL","","100","true","","","",""
"shined-pants","SHINED-PANTS-XS-GREY","","39.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"shined-pants","SHINED-PANTS-S-GREY","","39.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"shined-pants","SHINED-PANTS-M-GREY","","39.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"shined-pants","SHINED-PANTS-L-GREY","","39.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"shined-pants","SHINED-PANTS-XL-GREY","","39.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"shined-pants","SHINED-PANTS-XS-BLACK","","39.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"shined-pants","SHINED-PANTS-S-BLACK","","39.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"shined-pants","SHINED-PANTS-M-BLACK","","39.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"shined-pants","SHINED-PANTS-L-BLACK","","39.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"shined-pants","SHINED-PANTS-XL-BLACK","","39.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"short-pants","","Short Pants","46.99","active","Flexible athletic pants designed for movement and all-day comfort.","Default","Default","Categories -> Sportswear -> Pants","","","","","","","","","Wilson","10% Cotton 90% Elastan","Form"
"short-pants","SHORT-PANTS-XS-BLACK","","46.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"short-pants","SHORT-PANTS-S-BLACK","","46.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"short-pants","SHORT-PANTS-M-BLACK","","46.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"short-pants","SHORT-PANTS-L-BLACK","","46.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"short-pants","SHORT-PANTS-XL-BLACK","","46.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"printed-pants-with-holes","","Printed Pants With Holes","38.99","active","Flexible athletic pants designed for movement and all-day comfort.","Default","Default","Categories -> Sportswear -> Pants","","","","","","","","","Jerseys","90% Cotton 10% Elastan","Lose"
"printed-pants-with-holes","PRINTED-PANTS-WITH-HOLES-XS-BLACK","","38.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"printed-pants-with-holes","PRINTED-PANTS-WITH-HOLES-S-BLACK","","38.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"printed-pants-with-holes","PRINTED-PANTS-WITH-HOLES-M-BLACK","","38.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"printed-pants-with-holes","PRINTED-PANTS-WITH-HOLES-L-BLACK","","38.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"printed-pants-with-holes","PRINTED-PANTS-WITH-HOLES-XL-BLACK","","38.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"pants","","Pants","45.99","active","Flexible athletic pants designed for movement and all-day comfort.","Default","Default","Categories -> Sportswear -> Pants","","","","","","","","","Wannabe","50% Cotton 50% Elastan","Form"
"pants","PANTS-XS-BLACK","","45.99","","","","","","Color","Black","Size","XS","","100","true","","","",""
"pants","PANTS-S-BLACK","","45.99","","","","","","Color","Black","Size","S","","100","true","","","",""
"pants","PANTS-M-BLACK","","45.99","","","","","","Color","Black","Size","M","","100","true","","","",""
"pants","PANTS-L-BLACK","","45.99","","","","","","Color","Black","Size","L","","100","true","","","",""
"pants","PANTS-XL-BLACK","","45.99","","","","","","Color","Black","Size","XL","","100","true","","","",""
"printed-pants","","Printed Pants","37.99","active","Flexible athletic pants designed for movement and all-day comfort.","Default","Default","Categories -> Sportswear -> Pants","","","","","","","","","Resiliance","10% Cotton 90% Elastan","Lose"
"printed-pants","PRINTED-PANTS-XS-GREY","","37.99","","","","","","Color","Grey","Size","XS","","100","true","","","",""
"printed-pants","PRINTED-PANTS-S-GREY","","37.99","","","","","","Color","Grey","Size","S","","100","true","","","",""
"printed-pants","PRINTED-PANTS-M-GREY","","37.99","","","","","","Color","Grey","Size","M","","100","true","","","",""
"printed-pants","PRINTED-PANTS-L-GREY","","37.99","","","","","","Color","Grey","Size","L","","100","true","","","",""
"printed-pants","PRINTED-PANTS-XL-GREY","","37.99","","","","","","Color","Grey","Size","XL","","100","true","","","",""
"high-waist-pants-with-pockets","","High Waist Pants With Pockets","44.99","active","Flexible athletic pants designed for movement and all-day comfort.","Default","Default","Categories -> Sportswear -> Pants","","","","","","","","","Conditioned","90% Cotton 10% Elastan","Form"
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-XS-PINK","","44.99","","","","","","Color","Pink","Size","XS","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-S-PINK","","44.99","","","","","","Color","Pink","Size","S","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-M-PINK","","44.99","","","","","","Color","Pink","Size","M","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-L-PINK","","44.99","","","","","","Color","Pink","Size","L","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-XL-PINK","","44.99","","","","","","Color","Pink","Size","XL","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-XS-PURPLE","","44.99","","","","","","Color","Purple","Size","XS","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-S-PURPLE","","44.99","","","","","","Color","Purple","Size","S","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-M-PURPLE","","44.99","","","","","","Color","Purple","Size","M","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-L-PURPLE","","44.99","","","","","","Color","Purple","Size","L","","100","true","","","",""
"high-waist-pants-with-pockets","HIGH-WAIST-PANTS-WITH-POCKETS-XL-PURPLE","","44.99","","","","","","Color","Purple","Size","XL","","100","true","","","",""
"high-waist-pants","","High Waist Pants","36.99","active","Flexible athletic pants designed for movement and all-day comfort.","Default","Default","Categories -> Sportswear -> Pants","","","","","","","","","Wilson","50% Cotton 50% Elastan","Lose"
"high-waist-pants","HIGH-WAIST-PANTS-XS-BLUE","","36.99","","","","","","Color","Blue","Size","XS","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-S-BLUE","","36.99","","","","","","Color","Blue","Size","S","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-M-BLUE","","36.99","","","","","","Color","Blue","Size","M","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-L-BLUE","","36.99","","","","","","Color","Blue","Size","L","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-XL-BLUE","","36.99","","","","","","Color","Blue","Size","XL","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-XS-BURGUNDY","","36.99","","","","","","Color","Burgundy","Size","XS","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-S-BURGUNDY","","36.99","","","","","","Color","Burgundy","Size","S","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-M-BURGUNDY","","36.99","","","","","","Color","Burgundy","Size","M","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-L-BURGUNDY","","36.99","","","","","","Color","Burgundy","Size","L","","100","true","","","",""
"high-waist-pants","HIGH-WAIST-PANTS-XL-BURGUNDY","","36.99","","","","","","Color","Burgundy","Size","XL","","100","true","","","",""
"digital-download","DIGITAL-DOWNLOAD","Digital Download","9.99","active","A fully digital product available for immediate download after purchase.","","Digital","","","","","","","","","false","Jerseys","10% Cotton 90% Elastan","Form"
